post_id,account_a,account_b,account_pair,post_timestamp,gender_a,gender_b,stance_a,stance_b,gender_pair,stance_pair,same_stance,same_gender,opposite_stance,post_classification,post_hashtags_found,post_total_likes,post_publisher_is_verified,post_comments_count,n_comments_seen_a,n_comments_seen_b,n_comments_shared,n_comments_unique_a,n_comments_unique_b,V,T,variation_proportion,n_discordant_pairs,n_rank_pairs,rank_variation_proportion,avg_comment_length_a,avg_comment_length_b,post_age_days,log_post_age_z,log_comments_z,log_likes_z
DZLiO5vuvem,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-06-04T22:15:03.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,abortion;politics;christian;atheist;debate,52700,False,1700,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,35.2,37.6,51.520426754594915,-1.219792696496372,1.6223852200436555,1.7478230476011807
DN1iVFVWiC0,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-08-26T23:22:32.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,ambiguous,jesus;christ;christian;methodist;baptist;protestant;catholic;orthodox;god;evangelical;church;bible;defenderofthefaith;catholicmoms;catolicos;pray;lettersfromstpaul;meme;memes;christianmeme;christianmemes;christianity;catholicism;abortion;prolife;prochoice;womensrights;abortionrights;abortionishealthcare,3400,False,207,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,59.4,59.4,333.473563328669,0.26571955487608867,0.33662474963671973,0.2954322003325272
DSWNNo3DMkV,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-12-17T01:58:32.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,prolife;pennsylvania;abortion;pray,935,False,36,5,5,4,1,1,2,10,0.2,1.0,6.0,0.16666666666666666,117.2,130.4,221.36522999533565,-0.06184609336863531,-0.7198064649596585,-0.3883276237453195
DEuHb45B3E1,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-01-12T09:30:19.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,Medicine;Surgery;Obsgyn;abortion;Medical;MBBS;MedicalNotes;neetpg;neetpgpreparation;NEET;students;work;Ent;Optha;Pathology;Pharma;Medicine;ExplorePage;Trending;2025,2200,False,8,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,30.2,30.2,560.0514915694097,0.6807605005376355,-1.5847736394319445,0.06481585551851905
DWPZmgQkqZb,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-03-23T20:37:41.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,abortion;save;baby;southafrica;reppnforchrist,21500,True,357,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,54.2,54.2,124.58804249533564,-0.5202637838685721,0.6688557635845068,1.2726950202463245
DYz9RnAlMRz,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-05-26T18:24:51.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,news;foxnews;prolife;conservative;conception,115,True,54,5,5,4,1,1,2,10,0.2,0.0,6.0,0.0,135.4,76.4,60.68028786570602,-1.0907984392020924,-0.47726008684179644,-1.4948983114290282
DQpK3tICVJy,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-11-04T17:42:15.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-choice,feminism;abortion;politics;prochoice;abortioneveryday;abortionrights;feminist,7200,True,286,5,5,5,0,0,0,10,0.0,2.0,10.0,0.2,27.8,27.8,263.70987119903936,0.0780213477268126,0.5336060204323416,0.692982196001035
C3dm5ysvUmg,female_neutral,female_prochoice,female_neutral_female_prochoice,2024-02-17T20:50:04.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,ambiguous,prolife;prolifegeneration;prolifegen;prolifemovement;prochoice;abortion;abortionismurder;reproductiverights;abortionishealthcare;feminism;floridainternationalunivesity;fiu;miami;abortionrights;abortionaccess;baby;kristanhawkins;speech;debate,84,False,16,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,71.6,71.6,889.5794429582987,1.051513264994767,-1.195644404111573,-1.6596836294595745
Cb4oAF-sDTJ,female_neutral,female_prochoice,female_neutral_female_prochoice,2022-04-03T10:00:10.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,abortion;SafeAbortion;MedicalAbortion;Misoprostol;AbortionWithPills,189,False,26,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,126.8,126.8,1575.030762402743,1.5095123601257308,-0.9125885597995573,-1.2333979010125784
CNGNuAwjSKQ,female_neutral,female_prochoice,female_neutral_female_prochoice,2021-03-31T20:48:55.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,ambiguous,teenprolifers;prolifeprolove;prolife;prochoice;prolifegeneration;prolifefeminist;prolifemovement;prolifeandproud;prowoman;proscience;probirth;prolifeisprowoman;prolifegen;defundplannedparenthood;defundpp;plannedparenthood;plannedparenthoodisevil,1000,False,35,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,49.0,49.0,1942.5802415694097,1.6777114920097054,-0.7365705061381995,-0.35274645285043205
DNL3mQJO40U,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-08-10T19:00:00.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,trump;maga;birthrate;abortion;prolife;saveeurope;endabortion;migrantcrisis,4200,False,279,5,5,3,2,2,4,10,0.4,0.0,3.0,0.0,305.8,305.8,349.6558781434838,0.30363054864719097,0.5184978645054555,0.4073879675675187
DXfI1vtCSsc,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-04-23T19:50:32.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,,555,True,12,5,5,2,3,3,6,10,0.6,0.0,1.0,0.0,7.6,25.2,93.62078555089121,-0.7474448188064554,-1.3597815169507703,-0.6643559978521946
CG-ZMarnO8c,female_neutral,female_prochoice,female_neutral_female_prochoice,2020-10-30T16:46:54.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,,9700,True,100,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,43.4,43.4,2094.748308699039,1.7381949047658296,-0.10538587779548654,0.8509151967672971
DWKxUooDGEQ,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-03-22T01:30:25.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,abortion;prolife;fyp;christian;downsyndrome,16200,False,2900,5,5,5,0,0,0,10,0.0,6.0,10.0,0.6,72.4,72.4,126.3847554582986,-0.508865786479798,1.9490143168617486,1.1227021990734911
DXAozfPzcqM,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-04-11T23:34:30.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,abortion;religion;trending;viral;fyp,169800,True,6700,5,5,3,2,2,4,10,0.4,2.0,3.0,0.6666666666666666,88.0,77.0,105.46525314348379,-0.6528095505702453,2.4612552630219118,2.3678728485274037
DZnWSIehKlF,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-06-15T17:25:00.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,ThePoliticalMixster;mcjuggernuggets;Abortion,571,True,91,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,437.6,437.6,40.72185036570602,-1.4044849451472579,-0.16249095301500346,-0.6493206522305247
C7_vSYKsESG,female_neutral,female_prochoice,female_neutral_female_prochoice,2024-06-09T13:03:05.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,secularprolife;abortion,365,False,34,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,131.8,131.8,776.9037369397802,0.942974133085147,-0.7538068354351619,-0.885950963398436
DSyZpVojCzq,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-12-28T00:46:02.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,sydneysweeney;genes;eugenics;abortion;downsyndrome,5800,False,86,5,5,4,1,1,2,10,0.2,5.0,6.0,0.8333333333333334,71.4,71.4,210.41557721755785,-0.10236322149351368,-0.1966813682899956,0.578410277928255
DTbFzkgE0Xp,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-01-12T20:01:33.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,abortion,TopicoftheWeek;Abortion;WyomingSupremeCourt,19,True,9,5,5,5,0,0,0,10,0.0,1.0,10.0,0.1,84.6,84.6,194.61313508792824,-0.16469849682551502,-1.5203088893667278,-2.4264933731863136
B3P19d0F-jw,female_neutral,female_prochoice,female_neutral_female_prochoice,2019-10-05T19:03:03.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,whywemarch;prolifegeneration;onethird;missing;prolife;responsibility;abortion;defendlife,5600,True,253,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,38.6,38.6,2485.6537600879283,1.8754257410724993,0.45886989241123677,0.5598165312413983
DRv6jOKkVae,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-12-02T05:04:56.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,christian;americanpolitics;fyp,6500,False,1300,5,5,5,0,0,0,10,0.0,2.0,10.0,0.2,151.8,151.8,236.2357855508912,-0.0099046269766338,1.4583587740330726,0.6387863831673772
DZsuArQv063,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-06-17T19:29:04.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,life;God;Gospel;abortion;Jesus,2000,False,92,5,5,4,1,1,2,10,0.2,1.0,6.0,0.16666666666666666,21.2,20.6,38.63569295829861,-1.4456435677323487,-0.1558763023531022,0.014329313389462688
DHZfPX5yrTW,female_neutral,female_prochoice,female_neutral_female_prochoice,2025-03-19T22:54:09.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,prolifewoman;prolife4life;prolifelgbtq;prolifegeneration;prolife;liberalprolifer;prolifeliberal;endabortion;liberal;secularprolife,98,False,61,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,229.6,229.6,493.49327397681714,0.5794351804837194,-0.40395981533861697,-1.5788813146115936
C977134y0SL,female_neutral,female_prochoice,female_neutral_female_prochoice,2024-07-27T18:38:37.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-choice,prochoice;equality;womensrights;lgbtq;lgbtqrights;humanrights;mybodymychoice;womensrights;gayrights;transrights;lgbtqia;gay;bookstagram;bansoffourbodies;abortion;healthcare;voteblue;cult45;project2025,904,False,35,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,69.0,69.0,728.6707276805208,0.8916135191347935,-0.7365705061381995,-0.40617697192057844
CGVDs_3Dk10,female_neutral,female_prochoice,female_neutral_female_prochoice,2020-10-14T15:30:15.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,ambiguous,prolife;abortion;abortionregret;feminist;chooselife;lovethemboth;plannedparenthoodisevil;prochoiceisalie;abortionisantiwoman;prochoice;prochoicegeneration,273,False,17,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,19.0,19.0,2110.801537865706,1.7443177265199852,-1.1606720727850721,-1.0393772654593205
DWUEyjljlsq,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-03-25T16:12:34.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,christian;abortion;trans,156,False,17,5,5,5,0,0,0,10,0.0,3.0,10.0,0.3,8.4,8.4,122.77215129163194,-0.5319503453648586,-1.1606720727850721,-1.3345028250671382
DWcpXOPDk-v,female_neutral,female_prochoice,female_neutral_female_prochoice,2026-03-29T00:06:55.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,prolife;abortion;humanrights;politics;fyp,5800,True,513,5,5,4,1,1,2,10,0.2,1.0,6.0,0.16666666666666666,54.2,60.4,119.44274156940972,-0.5538298951090223,0.8901556812499402,0.578410277928255
Bthn_B4gNRO,female_neutral,female_prochoice,female_neutral_female_prochoice,2019-02-06T03:33:19.000Z,female,female,neutral,prochoice,female_female,neutral_prochoice,False,True,False,pro-life,SOTU;Sotu2019;trump;prolife;prolifegeneration;christian;cfcflorida;cfc;florida,1300,False,40,5,5,5,0,0,0,10,0.0,0.0,10.0,0.0,57.4,57.4,2727.2994082360765,1.9498399821057404,-0.6569976001460971,-0.2138259762556084
